timestamp,portfolio_value,funding_pnl,trading_pnl_realized,trading_pnl_unrealized,trading_pnl_total,trading_costs,period_return,cumulative_return,num_active_positions,daily_return,realized_vol,vol_scalar,leverage,nominal_exposure,base_allocation_per_symbol,scaled_allocation_per_symbol,cum_funding_pnl,cum_trading_pnl,cum_trading_costs,peak,drawdown
2025-03-10 09:00:00+00:00,1116.9473433067305,0.0,0.0,-0.03408384138365994,105.26848070158066,0.0,-1.9299998600730284e-05,0.11694734330673051,1,2.812748191501988e-07,0.2454699407315839,0.04545713844955347,0.10649151158498517,118.9454109495671,1116.9123353979282,50.771638666197724,15.475279303047706,105.26848070158066,-3.7964166978976146,1135.004434367988,-0.015909269175069258
2025-03-10 10:00:00+00:00,1116.9599599968728,0.0,0.0,-0.021467151241538307,105.28109739172278,0.0,1.1295689289037014e-05,0.11695995999687292,1,2.812748191501988e-07,0.2454699407315839,0.04545713844955347,0.10649030870354576,118.9454109495671,1116.9123353979282,50.771638666197724,15.475279303047706,105.28109739172278,-3.7964166978976146,1135.004434367988,-0.01589815319194156
2025-03-10 11:00:00+00:00,1116.9595224340442,0.0,0.0,-0.021904714070111186,105.2806598288942,0.0,-3.917444172385487e-07,0.11695952243404428,1,2.812748191501988e-07,0.2454699407315839,0.04545713844955347,0.10649035042054603,118.9454109495671,1116.9123353979282,50.771638666197724,15.475279303047706,105.2806598288942,-3.7964166978976146,1135.004434367988,-0.015898538708346094
2025-03-10 12:00:00+00:00,1116.9594533451766,0.0,0.0,-0.021973802937781617,105.28059074002654,0.0,-6.185440581951696e-08,0.11695945334517655,1,2.812748191501988e-07,0.2454699407315839,0.04545713844955347,0.10649035700744379,118.9454109495671,1116.9123353979282,50.771638666197724,15.475279303047706,105.28059074002654,-3.7964166978976146,1135.004434367988,-0.015898599579357242
2025-03-10 13:00:00+00:00,1116.9645340342145,0.0,0.0,-0.01689311389992687,105.2856714290644,0.0,4.548678130378292e-06,0.11696453403421447,1,2.812748191501988e-07,0.2454699407315839,0.04545713844955347,0.1064898726192891,118.9454109495671,1116.9123353979282,50.771638666197724,15.475279303047706,105.2856714290644,-3.7964166978976146,1135.004434367988,-0.015894123218839144
2025-03-10 14:00:00+00:00,1116.9532300325582,0.0,0.0,-0.028197115556326757,105.274367427408,0.0,-1.0120287002757244e-05,0.1169532300325582,1,2.812748191501988e-07,0.2454699407315839,0.04545713844955347,0.10649095033826972,118.9454109495671,1116.9123353979282,50.771638666197724,15.475279303047706,105.274367427408,-3.7964166978976146,1135.004434367988,-0.015904082652753247
2025-03-10 15:00:00+00:00,1116.969476545517,0.0,0.0,-0.01195060259741032,105.29061394036691,0.0,1.4545383389297228e-05,0.11696947654551693,1,2.812748191501988e-07,0.2454699407315839,0.04545713844955347,0.10648940140909932,118.9454109495671,1116.9123353979282,50.771638666197724,15.475279303047706,105.29061394036691,-3.7964166978976146,1135.004434367988,-0.015889768600343544
2025-03-10 16:00:00+00:00,1116.9632677183736,0.005947270547478355,0.0,-0.02410670028840256,105.27845784267592,0.0,-5.558636358204971e-06,0.11696326771837362,1,2.812748191501988e-07,0.2454699407315839,0.04545713844955347,0.10648999334824814,118.9454109495671,1116.9123353979282,50.771638666197724,15.481226573595185,105.27845784267592,-3.7964166978976146,1135.004434367988,-0.01589523891125633
2025-03-10 17:00:00+00:00,1116.9648107030848,0.0,0.0,-0.022563715577113896,105.2800008273872,0.0,1.381410432932384e-06,0.11696481070308473,1,2.812748191501988e-07,0.2454699407315839,0.04545713844955347,0.10648984624206353,118.9454109495671,1116.9123353979282,50.771638666197724,15.481226573595185,105.2800008273872,-3.7964166978976146,1135.004434367988,-0.015893879458672242
2025-03-10 18:00:00+00:00,1116.974580577577,0.0,0.0,-0.012793841084864255,105.28977070187946,0.0,8.746805985726525e-06,0.11697458057757704,1,2.812748191501988e-07,0.2454699407315839,0.04545713844955347,0.10648891480418611,118.9454109495671,1116.9123353979282,50.771638666197724,15.481226573595185,105.28977070187946,-3.7964166978976146,1135.004434367988,-0.015885271673366487
2025-03-10 19:00:00+00:00,1116.9692235330685,0.0,0.0,-0.01815088559339806,105.28441365737092,0.0,-4.796030815379382e-06,0.1169692235330686,1,2.812748191501988e-07,0.2454699407315839,0.04545713844955347,0.10648942553075247,118.9454109495671,1116.9123353979282,50.771638666197724,15.481226573595185,105.28441365737092,-3.7964166978976146,1135.004434367988,-0.01588999151792937
2025-03-10 20:00:00+00:00,1116.9563304874555,0.0,0.0,-0.03104393120619875,105.27152061175812,0.0,-1.1542883493476097e-05,0.11695633048745546,1,2.812748191501988e-07,0.2454699407315839,0.04545713844955347,0.10649065473997327,118.9454109495671,1116.9123353979282,50.771638666197724,15.481226573595185,105.27152061175812,-3.7964166978976146,1135.004434367988,-0.015901350985102054
2025-03-10 21:00:00+00:00,1116.9771740673787,0.0,0.0,-0.010200351283113918,105.2923641916812,0.0,1.866105178360833e-05,0.11697717406737862,1,2.812748191501988e-07,0.2454699407315839,0.04545713844955347,0.10648866754943377,118.9454109495671,1116.9123353979282,50.771638666197724,15.481226573595185,105.2923641916812,-3.7964166978976146,1135.004434367988,-0.015882986669252686
2025-03-10 22:00:00+00:00,1116.9730606224882,0.0,0.0,-0.014313796173595073,105.28825074679072,0.0,-3.6826579682402993e-06,0.11697306062248813,1,2.812748191501988e-07,0.2454699407315839,0.04545713844955347,0.10648905971221806,118.9454109495671,1116.9123353979282,50.771638666197724,15.481226573595185,105.28825074679072,-3.7964166978976146,1135.004434367988,-0.015886610835613522
2025-03-10 23:00:00+00:00,1116.9648107030848,0.0,0.0,-0.022563715577113896,105.2800008273872,0.0,-7.385960945960335e-06,0.11696481070308473,1,2.812748191501988e-07,0.2454699407315839,0.04545713844955347,0.10648984624206353,118.9454109495671,1116.9123353979282,50.771638666197724,15.481226573595185,105.2800008273872,-3.7964166978976146,1135.004434367988,-0.015893879458672242
2025-03-11 00:00:00+00:00,1116.9683947800559,0.005947270547478355,0.0,-0.024926909153298205,105.27763763381103,0.0,3.2087644450395914e-06,0.11696839478005594,1,8.533329574740043e-06,0.23799194080747607,0.044448735772851224,0.10648950454232758,118.9454109495671,1116.9123353979282,49.645341277540695,15.487173844142664,105.27763763381103,-3.7964166978976146,1135.004434367988,-0.01589072169394242
2025-03-11 01:00:00+00:00,1116.9754471590866,0.0,0.0,-0.01787453012271989,105.2846900128416,0.0,6.313857279893753e-06,0.11697544715908648,1,8.533329574740043e-06,0.23799194080747607,0.044448735772851224,0.10648883218703925,118.9454109495671,1116.9123353979282,49.645341277540695,15.487173844142664,105.2846900128416,-3.7964166978976146,1135.004434367988,-0.01588450816841145
2025-03-11 02:00:00+00:00,1116.975216862861,0.0,0.0,-0.01810482634828592,105.28445971661603,0.0,-2.0617841334225062e-07,0.11697521686286105,1,8.533329574740043e-06,0.23799194080747607,0.044448735772851224,0.10648885414274224,118.9454109495671,1116.9123353979282,49.645341277540695,15.487173844142664,105.28445971661603,-3.7964166978976146,1135.004434367988,-0.015884711071782142
2025-03-11 03:00:00+00:00,1116.9963367982548,0.0,0.0,0.0030151090454788587,105.3055796520098,0.0,1.8908150400065438e-05,0.11699633679825472,1,8.533329574740043e-06,0.23799194080747607,0.044448735772851224,0.10648684067354315,118.9454109495671,1116.9123353979282,49.645341277540695,15.487173844142664,105.3055796520098,-3.7964166978976146,1135.004434367988,-0.015866103271887987
2025-03-11 04:00:00+00:00,1116.9752629221061,0.0,0.0,-0.018058767103172002,105.28450577586115,0.0,-1.8866557977337273e-05,0.11697526292210614,1,8.533329574740043e-06,0.23799194080747607,0.044448735772851224,0.10648884975160093,118.9454109495671,1116.9123353979282,49.645341277540695,15.487173844142664,105.28450577586115,-3.7964166978976146,1135.004434367988,-0.015884670491108043
2025-03-11 05:00:00+00:00,1116.9747102111648,0.0,0.0,-0.01861147804452923,105.28395306491979,0.0,-4.948282739114518e-07,0.1169747102111649,1,8.533329574740043e-06,0.23799194080747607,0.044448735772851224,0.10648890244532071,118.9454109495671,1116.9123353979282,49.645341277540695,15.487173844142664,105.28395306491979,-3.7964166978976146,1135.004434367988,-0.01588515745919782
2025-03-11 06:00:00+00:00,1116.9748944481453,0.0,0.0,-0.018427241064077116,105.28413730190024,0.0,1.6494283960888367e-07,0.11697489444814524,1,8.533329574740043e-06,0.23799194080747607,0.044448735772851224,0.10648888488074165,118.9454109495671,1116.9123353979282,49.645341277540695,15.487173844142664,105.28413730190024,-3.7964166978976146,1135.004434367988,-0.01588499513650123
2025-03-11 07:00:00+00:00,1116.979146070771,0.0,0.0,-0.014175618438255988,105.28838892452606,0.0,3.8063725935622017e-06,0.1169791460707712,1,8.533329574740043e-06,0.23799194080747607,0.044448735772851224,0.10648847954591159,118.9454109495671,1116.9123353979282,49.645341277540695,15.487173844142664,105.28838892452606,-3.7964166978976146,1135.004434367988,-0.0158812492281179
2025-03-11 08:00:00+00:00,1116.9808877779378,0.005947270547478355,0.0,-0.018381181818964087,105.28418336114535,0.0,1.5593014184300813e-06,0.11698088777793791,1,8.533329574740043e-06,0.23799194080747607,0.044448735772851224,0.10648831349853331,118.9454109495671,1116.9123353979282,49.645341277540695,15.493121114690142,105.28418336114535,-3.7964166978976146,1135.004434367988,-0.015879714690354
2025-03-11 09:00:00+00:00,1116.976728273802,0.0,0.0,-0.02254068595455827,105.28002385700977,0.0,-3.7238812061746174e-06,0.11697672827380212,1,8.533329574740043e-06,0.23799194080747607,0.044448735772851224,0.10648871004983934,118.9454109495671,1116.9123353979282,49.645341277540695,15.493121114690142,105.28002385700977,-3.7964166978976146,1135.004434367988,-0.015883379437389135
2025-03-11 10:00:00+00:00,1116.976590096067,0.0,0.0,-0.022678863689896467,105.27988567927443,0.0,-1.2370690605223444e-07,0.11697659009606687,1,8.533329574740043e-06,0.23799194080747607,0.044448735772851224,0.10648872322322982,118.9454109495671,1116.9123353979282,49.645341277540695,15.493121114690142,105.27988567927443,-3.7964166978976146,1135.004434367988,-0.015883501179411428
2025-03-11 11:00:00+00:00,1116.9723154438184,0.0,0.0,-0.026953515938274997,105.27561102702605,0.0,-3.826984635524333e-06,0.11697231544381848,1,8.533329574740043e-06,0.23799194080747607,0.044448735772851224,0.10648913075549708,118.9454109495671,1116.9123353979282,49.645341277540695,15.493121114690142,105.27561102702605,-3.7964166978976146,1135.004434367988,-0.01588726737813201
2025-03-11 12:00:00+00:00,1116.972799065892,0.0,0.0,-0.026469893864587313,105.27609464909973,0.0,4.329758822585461e-07,0.1169727990658922,1,8.533329574740043e-06,0.23799194080747607,0.044448735772851224,0.10648908464829171,118.9454109495671,1116.9123353979282,49.645341277540695,15.493121114690142,105.27609464909973,-3.7964166978976146,1135.004434367988,-0.015886841281053377
2025-03-11 13:00:00+00:00,1116.9846788081124,0.0,0.0,-0.014590151644273242,105.28797439132005,0.0,1.063565937342581e-05,0.11698467880811236,1,8.533329574740043e-06,0.23799194080747607,0.044448735772851224,0.10648795207870601,118.9454109495671,1116.9123353979282,49.645341277540695,15.493121114690142,105.28797439132005,-3.7964166978976146,1135.004434367988,-0.01587637458871225
2025-03-11 14:00:00+00:00,1116.9816938147274,0.0,0.0,-0.017575145029485206,105.28498939793484,0.0,-2.672367349076943e-06,0.11698169381472745,1,8.533329574740043e-06,0.23799194080747607,0.044448735772851224,0.1064882366543927,118.9454109495671,1116.9123353979282,49.645341277540695,15.493121114690142,105.28498939793484,-3.7964166978976146,1135.004434367988,-0.015879004528556284
2025-03-11 15:00:00+00:00,1116.9720621179704,0.0,0.0,-0.027206841786394875,105.27535770117792,0.0,-8.62296742221158e-06,0.1169720621179704,1,8.533329574740043e-06,0.23799194080747607,0.044448735772851224,0.10648915490690629,118.9454109495671,1116.9123353979282,49.645341277540695,15.493121114690142,105.27535770117792,-3.7964166978976146,1135.004434367988,-0.015887490571839746
2025-03-11 16:00:00+00:00,1117.007125917467,0.005947270547478355,0.0,0.0019096871627644063,105.30447423012708,0.0,3.139183215572494e-05,0.11700712591746698,1,8.533329574740043e-06,0.23799194080747607,0.044448735772851224,0.1064858121221652,118.9454109495671,1116.9123353979282,49.645341277540695,15.49906838523762,105.30447423012708,-3.7964166978976146,1135.004434367988,-0.015856597477121478
2025-03-11 17:00:00+00:00,1116.9825143369917,0.0,0.0,-0.02270189331245298,105.27986264965186,0.0,-2.2033503550900058e-05,0.1169825143369918,1,8.533329574740043e-06,0.23799194080747607,0.044448735772851224,0.10648815842938207,118.9454109495671,1116.9123353979282,49.645341277540695,15.49906838523762,105.27986264965186,-3.7964166978976146,1135.004434367988,-0.015878281604275547
2025-03-11 18:00:00+00:00,1117.0187293042165,0.0,0.0,0.013513073912398532,105.31607761687671,0.0,3.242214337295657e-05,0.11701872930421664,1,8.533329574740043e-06,0.23799194080747607,0.044448735772851224,0.10648470596697819,118.9454109495671,1116.9123353979282,49.645341277540695,15.49906838523762,105.31607761687671,-3.7964166978976146,1135.004434367988,-0.01584637426882534
2025-03-11 19:00:00+00:00,1116.9853611526416,0.0,0.0,-0.019855077662581433,105.28270946530174,0.0,-2.9872508579775747e-05,0.11698536115264169,1,8.533329574740043e-06,0.23799194080747607,0.044448735772851224,0.10648788702729706,118.9454109495671,1116.9123353979282,49.645341277540695,15.49906838523762,105.28270946530174,-3.7964166978976146,1135.004434367988,-0.015875773406453807
2025-03-11 20:00:00+00:00,1116.9855914488671,0.0,0.0,-0.019624781437016292,105.2829397615273,0.0,2.0617658336163913e-07,0.11698559144886711,1,8.533329574740043e-06,0.23799194080747607,0.044448735772851224,0.10648786507199286,118.9454109495671,1116.9123353979282,49.645341277540695,15.49906838523762,105.2829397615273,-3.7964166978976146,1135.004434367988,-0.01587557050308312
2025-03-11 21:00:00+00:00,1116.981570122467,0.0,0.0,-0.023646107837270947,105.27891843512705,0.0,-3.6001595999923808e-06,0.11698157012246702,1,8.533329574740043e-06,0.23799194080747607,0.044448735772851224,0.1064882484466828,118.9454109495671,1116.9123353979282,49.645341277540695,15.49906838523762,105.27891843512705,-3.7964166978976146,1135.004434367988,-0.01587911350809556
2025-03-11 22:00:00+00:00,1116.9688382842119,0.0,0.0,-0.03637794609217515,105.26618659687215,0.0,-1.1398431805642595e-05,0.11696883828421178,1,8.533329574740043e-06,0.23799194080747607,0.044448735772851224,0.10648946225955637,118.9454109495671,1116.9123353979282,49.645341277540695,15.49906838523762,105.26618659687215,-3.7964166978976146,1135.004434367988,-0.0158903309429087
2025-03-11 23:00:00+00:00,1116.9775948553117,0.0,0.0,-0.027621374992413905,105.27494316797191,0.0,7.839584059698979e-06,0.11697759485531178,1,8.533329574740043e-06,0.23799194080747607,0.044448735772851224,0.1064886274330102,118.9454109495671,1116.9123353979282,49.645341277540695,15.49906838523762,105.27494316797191,-3.7964166978976146,1135.004434367988,-0.015882615932434098
2025-03-12 00:00:00+00:00,1116.98570659698,0.0,-0.019509633324233278,0.0,105.28305490964009,0.0,7.262224153370411e-06,0.11698570659697993,0,8.236647785981156e-06,0.2307417507554679,0.04351551877157158,0.0,0.0,0.0,0.0,15.49906838523762,105.28305490964009,-3.7964166978976146,1135.004434367988,-0.015875469051397674
2025-03-12 01:00:00+00:00,1116.98570659698,0.0,0.0,0.0,105.28305490964009,0.0,0.0,0.11698570659697993,0,8.236647785981156e-06,0.2307417507554679,0.04351551877157158,0.0,0.0,0.0,0.0,15.49906838523762,105.28305490964009,-3.7964166978976146,1135.004434367988,-0.015875469051397674
2025-03-12 02:00:00+00:00,1116.98570659698,0.0,0.0,0.0,105.28305490964009,0.0,0.0,0.11698570659697993,0,8.236647785981156e-06,0.2307417507554679,0.04351551877157158,0.0,0.0,0.0,0.0,15.49906838523762,105.28305490964009,-3.7964166978976146,1135.004434367988,-0.015875469051397674
2025-03-12 03:00:00+00:00,1116.98570659698,0.0,0.0,0.0,105.28305490964009,0.0,0.0,0.11698570659697993,0,8.236647785981156e-06,0.2307417507554679,0.04351551877157158,0.0,0.0,0.0,0.0,15.49906838523762,105.28305490964009,-3.7964166978976146,1135.004434367988,-0.015875469051397674
2025-03-12 04:00:00+00:00,1116.98570659698,0.0,0.0,0.0,105.28305490964009,0.0,0.0,0.11698570659697993,0,8.236647785981156e-06,0.2307417507554679,0.04351551877157158,0.0,0.0,0.0,0.0,15.49906838523762,105.28305490964009,-3.7964166978976146,1135.004434367988,-0.015875469051397674
2025-03-12 05:00:00+00:00,1116.98570659698,0.0,0.0,0.0,105.28305490964009,0.0,0.0,0.11698570659697993,0,8.236647785981156e-06,0.2307417507554679,0.04351551877157158,0.0,0.0,0.0,0.0,15.49906838523762,105.28305490964009,-3.7964166978976146,1135.004434367988,-0.015875469051397674
2025-03-12 06:00:00+00:00,1116.98570659698,0.0,0.0,0.0,105.28305490964009,0.0,0.0,0.11698570659697993,0,8.236647785981156e-06,0.2307417507554679,0.04351551877157158,0.0,0.0,0.0,0.0,15.49906838523762,105.28305490964009,-3.7964166978976146,1135.004434367988,-0.015875469051397674
2025-03-12 07:00:00+00:00,1116.98570659698,0.0,0.0,0.0,105.28305490964009,0.0,0.0,0.11698570659697993,0,8.236647785981156e-06,0.2307417507554679,0.04351551877157158,0.0,0.0,0.0,0.0,15.49906838523762,105.28305490964009,-3.7964166978976146,1135.004434367988,-0.015875469051397674
