timestamp,realized_vol,vol_scalar,leverage,target_vol,daily_return,base_allocation_per_symbol,scaled_allocation_per_symbol
2025-03-05 07:00:00+00:00,0.28653565156253413,0.05172506506568645,0.10649945827861088,0.15,1.6468756960290323e-05,1116.9123353979282,57.772363221125644
2025-03-05 08:00:00+00:00,0.28653565156253413,0.05172506506568645,0.10649694320321929,0.15,1.6468756960290323e-05,1116.9123353979282,57.772363221125644
2025-03-05 09:00:00+00:00,0.28653565156253413,0.05172506506568645,0.10649896364244295,0.15,1.6468756960290323e-05,1116.9123353979282,57.772363221125644
2025-03-05 10:00:00+00:00,0.28653565156253413,0.05172506506568645,0.10649777596421671,0.15,1.6468756960290323e-05,1116.9123353979282,57.772363221125644
2025-03-05 11:00:00+00:00,0.28653565156253413,0.05172506506568645,0.1064985033316378,0.15,1.6468756960290323e-05,1116.9123353979282,57.772363221125644
2025-03-05 12:00:00+00:00,0.28653565156253413,0.05172506506568645,0.10649854066311815,0.15,1.6468756960290323e-05,1116.9123353979282,57.772363221125644
2025-03-05 13:00:00+00:00,0.28653565156253413,0.05172506506568645,0.10649730248816179,0.15,1.6468756960290323e-05,1116.9123353979282,57.772363221125644
2025-03-05 14:00:00+00:00,0.28653565156253413,0.05172506506568645,0.10649798153825626,0.15,1.6468756960290323e-05,1116.9123353979282,57.772363221125644
2025-03-05 15:00:00+00:00,0.28653565156253413,0.05172506506568645,0.10649918459304282,0.15,1.6468756960290323e-05,1116.9123353979282,57.772363221125644
2025-03-05 16:00:00+00:00,0.28653565156253413,0.05172506506568645,0.10649661902506179,0.15,1.6468756960290323e-05,1116.9123353979282,57.772363221125644
2025-03-05 17:00:00+00:00,0.28653565156253413,0.05172506506568645,0.10649946345547674,0.15,1.6468756960290323e-05,1116.9123353979282,57.772363221125644
2025-03-05 18:00:00+00:00,0.28653565156253413,0.05172506506568645,0.10649749789544052,0.15,1.6468756960290323e-05,1116.9123353979282,57.772363221125644
2025-03-05 19:00:00+00:00,0.28653565156253413,0.05172506506568645,0.10649752424657341,0.15,1.6468756960290323e-05,1116.9123353979282,57.772363221125644
2025-03-05 20:00:00+00:00,0.28653565156253413,0.05172506506568645,0.10649794062998766,0.15,1.6468756960290323e-05,1116.9123353979282,57.772363221125644
2025-03-05 21:00:00+00:00,0.28653565156253413,0.05172506506568645,0.10649752205064517,0.15,1.6468756960290323e-05,1116.9123353979282,57.772363221125644
2025-03-05 22:00:00+00:00,0.28653565156253413,0.05172506506568645,0.10649752644250174,0.15,1.6468756960290323e-05,1116.9123353979282,57.772363221125644
2025-03-05 23:00:00+00:00,0.28653565156253413,0.05172506506568645,0.10649830650954142,0.15,1.6468756960290323e-05,1116.9123353979282,57.772363221125644
2025-03-06 00:00:00+00:00,0.277806623330346,0.05029727925662168,0.10649738936490458,0.15,7.173087552071888e-06,1116.9123353979282,56.177651638675094
2025-03-06 01:00:00+00:00,0.277806623330346,0.05029727925662168,0.10649821554500882,0.15,7.173087552071888e-06,1116.9123353979282,56.177651638675094
2025-03-06 02:00:00+00:00,0.277806623330346,0.05029727925662168,0.10649785625390562,0.15,7.173087552071888e-06,1116.9123353979282,56.177651638675094
2025-03-06 03:00:00+00:00,0.277806623330346,0.05029727925662168,0.10649704764664202,0.15,7.173087552071888e-06,1116.9123353979282,56.177651638675094
2025-03-06 04:00:00+00:00,0.277806623330346,0.05029727925662168,0.10649787382144434,0.15,7.173087552071888e-06,1116.9123353979282,56.177651638675094
2025-03-06 05:00:00+00:00,0.277806623330346,0.05029727925662168,0.10649788919304547,0.15,7.173087552071888e-06,1116.9123353979282,56.177651638675094
2025-03-06 06:00:00+00:00,0.277806623330346,0.05029727925662168,0.1064958468359933,0.15,7.173087552071888e-06,1116.9123353979282,56.177651638675094
2025-03-06 07:00:00+00:00,0.277806623330346,0.05029727925662168,0.10649779696350527,0.15,7.173087552071888e-06,1116.9123353979282,56.177651638675094
2025-03-06 08:00:00+00:00,0.277806623330346,0.05029727925662168,0.10649370217060003,0.15,7.173087552071888e-06,1116.9123353979282,56.177651638675094
2025-03-06 09:00:00+00:00,0.277806623330346,0.05029727925662168,0.10649526000822528,0.15,7.173087552071888e-06,1116.9123353979282,56.177651638675094
2025-03-06 10:00:00+00:00,0.277806623330346,0.05029727925662168,0.10649689694385692,0.15,7.173087552071888e-06,1116.9123353979282,56.177651638675094
2025-03-06 11:00:00+00:00,0.277806623330346,0.05029727925662168,0.10649688376844406,0.15,7.173087552071888e-06,1116.9123353979282,56.177651638675094
2025-03-06 12:00:00+00:00,0.277806623330346,0.05029727925662168,0.106496423475618,0.15,7.173087552071888e-06,1116.9123353979282,56.177651638675094
2025-03-06 13:00:00+00:00,0.277806623330346,0.05029727925662168,0.10649678714884935,0.15,7.173087552071888e-06,1116.9123353979282,56.177651638675094
2025-03-06 14:00:00+00:00,0.277806623330346,0.05029727925662168,0.10649795064961072,0.15,7.173087552071888e-06,1116.9123353979282,56.177651638675094
2025-03-06 15:00:00+00:00,0.277806623330346,0.05029727925662168,0.10649800554828574,0.15,7.173087552071888e-06,1116.9123353979282,56.177651638675094
2025-03-06 16:00:00+00:00,0.277806623330346,0.05029727925662168,0.1064966035084366,0.15,7.173087552071888e-06,1116.9123353979282,56.177651638675094
2025-03-06 17:00:00+00:00,0.277806623330346,0.05029727925662168,0.1064965376317679,0.15,7.173087552071888e-06,1116.9123353979282,56.177651638675094
2025-03-06 18:00:00+00:00,0.277806623330346,0.05029727925662168,0.10649650908523678,0.15,7.173087552071888e-06,1116.9123353979282,56.177651638675094
2025-03-06 19:00:00+00:00,0.277806623330346,0.05029727925662168,0.10649411190688315,0.15,7.173087552071888e-06,1116.9123353979282,56.177651638675094
2025-03-06 20:00:00+00:00,0.277806623330346,0.05029727925662168,0.1064965178687832,0.15,7.173087552071888e-06,1116.9123353979282,56.177651638675094
2025-03-06 21:00:00+00:00,0.277806623330346,0.05029727925662168,0.1064965376317679,0.15,7.173087552071888e-06,1116.9123353979282,56.177651638675094
2025-03-06 22:00:00+00:00,0.277806623330346,0.05029727925662168,0.10649735501497114,0.15,7.173087552071888e-06,1116.9123353979282,56.177651638675094
2025-03-06 23:00:00+00:00,0.277806623330346,0.05029727925662168,0.10649653982765551,0.15,7.173087552071888e-06,1116.9123353979282,56.177651638675094
2025-03-07 00:00:00+00:00,0.26934351702210263,0.04896010486991413,0.10649533460690025,0.15,7.977134754091081e-06,1116.9123353979282,54.68414507158327
2025-03-07 01:00:00+00:00,0.26934351702210263,0.04896010486991413,0.10649670009781516,0.15,7.977134754091081e-06,1116.9123353979282,54.68414507158327
2025-03-07 02:00:00+00:00,0.26934351702210263,0.04896010486991413,0.10649432706461778,0.15,7.977134754091081e-06,1116.9123353979282,54.68414507158327
2025-03-07 03:00:00+00:00,0.26934351702210263,0.04896010486991413,0.10649627274471672,0.15,7.977134754091081e-06,1116.9123353979282,54.68414507158327
2025-03-07 04:00:00+00:00,0.26934351702210263,0.04896010486991413,0.10649548172824862,0.15,7.977134754091081e-06,1116.9123353979282,54.68414507158327
2025-03-07 05:00:00+00:00,0.26934351702210263,0.04896010486991413,0.10649591785844605,0.15,7.977134754091081e-06,1116.9123353979282,54.68414507158327
2025-03-07 06:00:00+00:00,0.26934351702210263,0.04896010486991413,0.10649592005430815,0.15,7.977134754091081e-06,1116.9123353979282,54.68414507158327
2025-03-07 07:00:00+00:00,0.26934351702210263,0.04896010486991413,0.10649750869980103,0.15,7.977134754091081e-06,1116.9123353979282,54.68414507158327
2025-03-07 08:00:00+00:00,0.26934351702210263,0.04896010486991413,0.10649574959201473,0.15,7.977134754091081e-06,1116.9123353979282,54.68414507158327
2025-03-07 09:00:00+00:00,0.26934351702210263,0.04896010486991413,0.10649301953846493,0.15,7.977134754091081e-06,1116.9123353979282,54.68414507158327
2025-03-07 10:00:00+00:00,0.26934351702210263,0.04896010486991413,0.10649539251339032,0.15,7.977134754091081e-06,1116.9123353979282,54.68414507158327
2025-03-07 11:00:00+00:00,0.26934351702210263,0.04896010486991413,0.10649580668427794,0.15,7.977134754091081e-06,1116.9123353979282,54.68414507158327
2025-03-07 12:00:00+00:00,0.26934351702210263,0.04896010486991413,0.10649571665419842,0.15,7.977134754091081e-06,1116.9123353979282,54.68414507158327
2025-03-07 13:00:00+00:00,0.26934351702210263,0.04896010486991413,0.10649569908737136,0.15,7.977134754091081e-06,1116.9123353979282,54.68414507158327
2025-03-07 14:00:00+00:00,0.26934351702210263,0.04896010486991413,0.10649573422103124,0.15,7.977134754091081e-06,1116.9123353979282,54.68414507158327
2025-03-07 15:00:00+00:00,0.26934351702210263,0.04896010486991413,0.10649532444238219,0.15,7.977134754091081e-06,1116.9123353979282,54.68414507158327
2025-03-07 16:00:00+00:00,0.26934351702210263,0.04896010486991413,0.10649466955020036,0.15,7.977134754091081e-06,1116.9123353979282,54.68414507158327
2025-03-07 17:00:00+00:00,0.26934351702210263,0.04896010486991413,0.1064947134664297,0.15,7.977134754091081e-06,1116.9123353979282,54.68414507158327
2025-03-07 18:00:00+00:00,0.26934351702210263,0.04896010486991413,0.10649603063232684,0.15,7.977134754091081e-06,1116.9123353979282,54.68414507158327
2025-03-07 19:00:00+00:00,0.26934351702210263,0.04896010486991413,0.10649519131112777,0.15,7.977134754091081e-06,1116.9123353979282,54.68414507158327
2025-03-07 20:00:00+00:00,0.26934351702210263,0.04896010486991413,0.10649399493390606,0.15,7.977134754091081e-06,1116.9123353979282,54.68414507158327
2025-03-07 21:00:00+00:00,0.26934351702210263,0.04896010486991413,0.10649552423409354,0.15,7.977134754091081e-06,1116.9123353979282,54.68414507158327
2025-03-07 22:00:00+00:00,0.26934351702210263,0.04896010486991413,0.10649511665288945,0.15,7.977134754091081e-06,1116.9123353979282,54.68414507158327
2025-03-07 23:00:00+00:00,0.26934351702210263,0.04896010486991413,0.10649506395301957,0.15,7.977134754091081e-06,1116.9123353979282,54.68414507158327
2025-03-08 00:00:00+00:00,0.26113822870958403,0.047709884396358926,0.10649452544155906,0.15,2.541468784024629e-06,1116.9123353979282,53.28775840270242
2025-03-08 01:00:00+00:00,0.26113822870958403,0.047709884396358926,0.1064972467886529,0.15,2.541468784024629e-06,1116.9123353979282,53.28775840270242
2025-03-08 02:00:00+00:00,0.26113822870958403,0.047709884396358926,0.10649450567932116,0.15,2.541468784024629e-06,1116.9123353979282,53.28775840270242
2025-03-08 03:00:00+00:00,0.26113822870958403,0.047709884396358926,0.10649529887712614,0.15,2.541468784024629e-06,1116.9123353979282,53.28775840270242
2025-03-08 04:00:00+00:00,0.26113822870958403,0.047709884396358926,0.10649452104995,0.15,2.541468784024629e-06,1116.9123353979282,53.28775840270242
2025-03-08 05:00:00+00:00,0.26113822870958403,0.047709884396358926,0.10649488690600778,0.15,2.541468784024629e-06,1116.9123353979282,53.28775840270242
2025-03-08 06:00:00+00:00,0.26113822870958403,0.047709884396358926,0.1064948781227304,0.15,2.541468784024629e-06,1116.9123353979282,53.28775840270242
2025-03-08 07:00:00+00:00,0.26113822870958403,0.047709884396358926,0.10649446395906523,0.15,2.541468784024629e-06,1116.9123353979282,53.28775840270242
2025-03-08 08:00:00+00:00,0.26113822870958403,0.047709884396358926,0.1064930883614013,0.15,2.541468784024629e-06,1116.9123353979282,53.28775840270242
2025-03-08 09:00:00+00:00,0.26113822870958403,0.047709884396358926,0.10649547231861105,0.15,2.541468784024629e-06,1116.9123353979282,53.28775840270242
2025-03-08 10:00:00+00:00,0.26113822870958403,0.047709884396358926,0.10649350910165466,0.15,2.541468784024629e-06,1116.9123353979282,53.28775840270242
2025-03-08 11:00:00+00:00,0.26113822870958403,0.047709884396358926,0.10649386397187163,0.15,2.541468784024629e-06,1116.9123353979282,53.28775840270242
2025-03-08 12:00:00+00:00,0.26113822870958403,0.047709884396358926,0.10649190081421317,0.15,2.541468784024629e-06,1116.9123353979282,53.28775840270242
2025-03-08 13:00:00+00:00,0.26113822870958403,0.047709884396358926,0.10649427373928136,0.15,2.541468784024629e-06,1116.9123353979282,53.28775840270242
2025-03-08 14:00:00+00:00,0.26113822870958403,0.047709884396358926,0.106493855188763,0.15,2.541468784024629e-06,1116.9123353979282,53.28775840270242
2025-03-08 15:00:00+00:00,0.26113822870958403,0.047709884396358926,0.10649303785928205,0.15,2.541468784024629e-06,1116.9123353979282,53.28775840270242
2025-03-08 16:00:00+00:00,0.26113822870958403,0.047709884396358926,0.10649286301474294,0.15,2.541468784024629e-06,1116.9123353979282,53.28775840270242
2025-03-08 17:00:00+00:00,0.26113822870958403,0.047709884396358926,0.10649330351500008,0.15,2.541468784024629e-06,1116.9123353979282,53.28775840270242
2025-03-08 18:00:00+00:00,0.26113822870958403,0.047709884396358926,0.10649252352124915,0.15,2.541468784024629e-06,1116.9123353979282,53.28775840270242
2025-03-08 19:00:00+00:00,0.26113822870958403,0.047709884396358926,0.10649372864849686,0.15,2.541468784024629e-06,1116.9123353979282,53.28775840270242
2025-03-08 20:00:00+00:00,0.26113822870958403,0.047709884396358926,0.10649212035442411,0.15,2.541468784024629e-06,1116.9123353979282,53.28775840270242
2025-03-08 21:00:00+00:00,0.26113822870958403,0.047709884396358926,0.10649168864670482,0.15,2.541468784024629e-06,1116.9123353979282,53.28775840270242
2025-03-08 22:00:00+00:00,0.26113822870958403,0.047709884396358926,0.10649406814967449,0.15,2.541468784024629e-06,1116.9123353979282,53.28775840270242
2025-03-08 23:00:00+00:00,0.26113822870958403,0.047709884396358926,0.10649327936170902,0.15,2.541468784024629e-06,1116.9123353979282,53.28775840270242
2025-03-09 00:00:00+00:00,0.2531829121848023,0.04654325476021113,0.10649193014301242,0.15,1.170101866990493e-05,1116.9123353979282,51.984735371248156
2025-03-09 01:00:00+00:00,0.2531829121848023,0.04654325476021113,0.10649227841556998,0.15,1.170101866990493e-05,1116.9123353979282,51.984735371248156
2025-03-09 02:00:00+00:00,0.2531829121848023,0.04654325476021113,0.1064918664678202,0.15,1.170101866990493e-05,1116.9123353979282,51.984735371248156
2025-03-09 03:00:00+00:00,0.2531829121848023,0.04654325476021113,0.10649267938786328,0.15,1.170101866990493e-05,1116.9123353979282,51.984735371248156
2025-03-09 04:00:00+00:00,0.2531829121848023,0.04654325476021113,0.10649225865416603,0.15,1.170101866990493e-05,1116.9123353979282,51.984735371248156
2025-03-09 05:00:00+00:00,0.2531829121848023,0.04654325476021113,0.10649303205680744,0.15,1.170101866990493e-05,1116.9123353979282,51.984735371248156
2025-03-09 06:00:00+00:00,0.2531829121848023,0.04654325476021113,0.10649261351604927,0.15,1.170101866990493e-05,1116.9123353979282,51.984735371248156
2025-03-09 07:00:00+00:00,0.2531829121848023,0.04654325476021113,0.10649223230563884,0.15,1.170101866990493e-05,1116.9123353979282,51.984735371248156
2025-03-09 08:00:00+00:00,0.2531829121848023,0.04654325476021113,0.10649165210476258,0.15,1.170101866990493e-05,1116.9123353979282,51.984735371248156
2025-03-09 09:00:00+00:00,0.2531829121848023,0.04654325476021113,0.10649163673496188,0.15,1.170101866990493e-05,1116.9123353979282,51.984735371248156
2025-03-09 10:00:00+00:00,0.2531829121848023,0.04654325476021113,0.10649118307449122,0.15,1.170101866990493e-05,1116.9123353979282,51.984735371248156
2025-03-09 11:00:00+00:00,0.2531829121848023,0.04654325476021113,0.10649397231995734,0.15,1.170101866990493e-05,1116.9123353979282,51.984735371248156
2025-03-09 12:00:00+00:00,0.2531829121848023,0.04654325476021113,0.10649200257120207,0.15,1.170101866990493e-05,1116.9123353979282,51.984735371248156
2025-03-09 13:00:00+00:00,0.2531829121848023,0.04654325476021113,0.10649073820047887,0.15,1.170101866990493e-05,1116.9123353979282,51.984735371248156
2025-03-09 14:00:00+00:00,0.2531829121848023,0.04654325476021113,0.10649152695080023,0.15,1.170101866990493e-05,1116.9123353979282,51.984735371248156
2025-03-09 15:00:00+00:00,0.2531829121848023,0.04654325476021113,0.10649223886288901,0.15,1.170101866990493e-05,1116.9123353979282,51.984735371248156
2025-03-09 16:00:00+00:00,0.2531829121848023,0.04654325476021113,0.10649112899898572,0.15,1.170101866990493e-05,1116.9123353979282,51.984735371248156
2025-03-09 17:00:00+00:00,0.2531829121848023,0.04654325476021113,0.10649069729930406,0.15,1.170101866990493e-05,1116.9123353979282,51.984735371248156
2025-03-09 18:00:00+00:00,0.2531829121848023,0.04654325476021113,0.10649147507062427,0.15,1.170101866990493e-05,1116.9123353979282,51.984735371248156
2025-03-09 19:00:00+00:00,0.2531829121848023,0.04654325476021113,0.10649033586329543,0.15,1.170101866990493e-05,1116.9123353979282,51.984735371248156
2025-03-09 20:00:00+00:00,0.2531829121848023,0.04654325476021113,0.10649154094102992,0.15,1.170101866990493e-05,1116.9123353979282,51.984735371248156
2025-03-09 21:00:00+00:00,0.2531829121848023,0.04654325476021113,0.10649068412542516,0.15,1.170101866990493e-05,1116.9123353979282,51.984735371248156
2025-03-09 22:00:00+00:00,0.2531829121848023,0.04654325476021113,0.10649068412542516,0.15,1.170101866990493e-05,1116.9123353979282,51.984735371248156
