timestamp,portfolio_value,funding_pnl,trading_pnl_realized,trading_pnl_unrealized,trading_pnl_total,trading_costs,period_return,cumulative_return,num_active_positions,cum_funding_pnl,cum_trading_pnl,cum_trading_costs,peak,drawdown
2025-03-15 04:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-15 05:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-15 06:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-15 07:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-15 08:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-15 09:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-15 10:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-15 11:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-15 12:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-15 13:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-15 14:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-15 15:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-15 16:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-15 17:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-15 18:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-15 19:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-15 20:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-15 21:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-15 22:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-15 23:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-16 00:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-16 01:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-16 02:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-16 03:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-16 04:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-16 05:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-16 06:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-16 07:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-16 08:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-16 09:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-16 10:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-16 11:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-16 12:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-16 13:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-16 14:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-16 15:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-16 16:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-16 17:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-16 18:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-16 19:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-16 20:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-16 21:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-16 22:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-16 23:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-17 00:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-17 01:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-17 02:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-17 03:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-17 04:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-17 05:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-17 06:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-17 07:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-17 08:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-17 09:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-17 10:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-17 11:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-17 12:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-17 13:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-17 14:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-17 15:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-17 16:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-17 17:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-17 18:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-17 19:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-17 20:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-17 21:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-17 22:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-17 23:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-18 00:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-18 01:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-18 02:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-18 03:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-18 04:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-18 05:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-18 06:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-18 07:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-18 08:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-18 09:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-18 10:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-18 11:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-18 12:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-18 13:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-18 14:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-18 15:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-18 16:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-18 17:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-18 18:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-18 19:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-18 20:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-18 21:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-18 22:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-18 23:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-19 00:00:00+00:00,1021.2761430107734,0.10220938180652256,0.0,0.0,4.615846807447487,-0.9198844362587031,-0.0008000000000000229,0.021276143010773296,1,23.55135459812838,4.615846807447487,-6.891058394802332,1063.9635567434661,-0.04012112394464768
2025-03-19 01:00:00+00:00,1022.2845607466141,0.0,0.0,1.0084177358407511,5.624264543288238,0.0,0.000987409470731393,0.022284560746614224,1,23.55135459812838,5.624264543288238,-6.891058394802332,1063.9635567434661,-0.03917333045167569
2025-03-19 02:00:00+00:00,1021.6068009197489,0.0,0.0,0.3306579089755175,4.9465047164230045,0.0,-0.0006629854865167761,0.02160680091974898,1,23.55135459812838,4.9465047164230045,-6.891058394802332,1063.9635567434661,-0.039810344588644506
2025-03-19 03:00:00+00:00,1021.9485696455585,0.0,0.0,0.6724266347848902,5.288273442232377,0.0,0.0003345403784527079,0.021948569645558358,1,23.55135459812838,5.288273442232377,-6.891058394802332,1063.9635567434661,-0.03948912237793685
